tag,nelems,force,nincs,method,cpu_time_seconds
ne32_f30000_inc80,32,-30000.0,80,CS,1.0100
ne32_f30000_inc80,32,-30000.0,80,Exact,1.0400
ne32_f30000_inc80,32,-30000.0,80,Otis,1.1800
ne32_f30000_inc100,32,-30000.0,100,HD,1.4900
ne32_f30000_inc100,32,-30000.0,100,FD,1.1900
ne32_f30000_inc100,32,-30000.0,100,CS,1.2100
ne32_f30000_inc100,32,-30000.0,100,Exact,1.1500
ne32_f30000_inc100,32,-30000.0,100,Otis,1.4100
ne32_f40000_inc10,32,-40000.0,10,HD,0.47000
ne32_f40000_inc10,32,-40000.0,10,FD,0.38000
ne32_f40000_inc10,32,-40000.0,10,CS,0.38000
ne32_f40000_inc10,32,-40000.0,10,Exact,0.36000
ne32_f40000_inc10,32,-40000.0,10,Otis,0.45000
ne32_f40000_inc20,32,-40000.0,20,HD,0.57000
ne32_f40000_inc20,32,-40000.0,20,FD,0.47000
ne32_f40000_inc20,32,-40000.0,20,CS,0.46000
ne32_f40000_inc20,32,-40000.0,20,Exact,0.45000
ne32_f40000_inc20,32,-40000.0,20,Otis,0.54000
ne32_f40000_inc30,32,-40000.0,30,HD,0.69000
ne32_f40000_inc30,32,-40000.0,30,FD,0.58000
ne32_f40000_inc30,32,-40000.0,30,CS,0.55000
ne32_f40000_inc30,32,-40000.0,30,Exact,0.54000
ne32_f40000_inc30,32,-40000.0,30,Otis,0.66000
ne32_f40000_inc40,32,-40000.0,40,HD,0.83000
ne32_f40000_inc40,32,-40000.0,40,FD,0.68000
ne32_f40000_inc40,32,-40000.0,40,CS,0.67000
ne32_f40000_inc40,32,-40000.0,40,Exact,0.65000
ne32_f40000_inc40,32,-40000.0,40,Otis,0.78000
ne32_f40000_inc50,32,-40000.0,50,HD,0.95000
ne32_f40000_inc50,32,-40000.0,50,FD,0.77000
ne32_f40000_inc50,32,-40000.0,50,CS,0.75000
ne32_f40000_inc50,32,-40000.0,50,Exact,0.72000
ne32_f40000_inc50,32,-40000.0,50,Otis,0.88000
ne32_f40000_inc60,32,-40000.0,60,HD,1.0700
ne32_f40000_inc60,32,-40000.0,60,FD,0.87000
ne32_f40000_inc60,32,-40000.0,60,CS,0.85000
ne32_f40000_inc60,32,-40000.0,60,Exact,0.81000
ne32_f40000_inc60,32,-40000.0,60,Otis,1.0100
ne32_f40000_inc80,32,-40000.0,80,HD,1.3100
ne32_f40000_inc80,32,-40000.0,80,FD,1.0800
ne32_f40000_inc80,32,-40000.0,80,CS,1.0500
ne32_f40000_inc80,32,-40000.0,80,Exact,1.0400
ne32_f40000_inc80,32,-40000.0,80,Otis,1.2500
ne32_f40000_inc100,32,-40000.0,100,HD,1.5700
ne32_f40000_inc100,32,-40000.0,100,FD,1.2900
ne32_f40000_inc100,32,-40000.0,100,CS,1.2500
ne32_f40000_inc100,32,-40000.0,100,Exact,1.2000
ne32_f40000_inc100,32,-40000.0,100,Otis,1.5300
ne32_f50000_inc10,32,-50000.0,10,HD,0.52000
ne32_f50000_inc10,32,-50000.0,10,FD,0.40000
ne32_f50000_inc10,32,-50000.0,10,CS,0.40000
ne32_f50000_inc10,32,-50000.0,10,Exact,0.38000
ne32_f50000_inc10,32,-50000.0,10,Otis,0.47000
ne32_f50000_inc20,32,-50000.0,20,HD,0.61000
ne32_f50000_inc20,32,-50000.0,20,FD,0.49000
ne32_f50000_inc20,32,-50000.0,20,CS,0.49000
ne32_f50000_inc20,32,-50000.0,20,Exact,0.48000
ne32_f50000_inc20,32,-50000.0,20,Otis,0.58000
ne32_f50000_inc30,32,-50000.0,30,HD,0.72000
ne32_f50000_inc30,32,-50000.0,30,FD,0.60000
ne32_f50000_inc30,32,-50000.0,30,CS,0.59000
ne32_f50000_inc30,32,-50000.0,30,Exact,0.57000
ne32_f50000_inc30,32,-50000.0,30,Otis,0.69000
ne32_f50000_inc40,32,-50000.0,40,HD,0.82000
ne32_f50000_inc40,32,-50000.0,40,FD,0.70000
ne32_f50000_inc40,32,-50000.0,40,CS,0.68000
ne32_f50000_inc40,32,-50000.0,40,Exact,0.65000
ne32_f50000_inc40,32,-50000.0,40,Otis,0.81000
ne32_f50000_inc50,32,-50000.0,50,HD,0.97000
ne32_f50000_inc50,32,-50000.0,50,FD,0.78000
ne32_f50000_inc50,32,-50000.0,50,CS,0.77000
ne32_f50000_inc50,32,-50000.0,50,Exact,0.74000
ne32_f50000_inc50,32,-50000.0,50,Otis,0.92000
ne32_f50000_inc60,32,-50000.0,60,HD,1.0800
ne32_f50000_inc60,32,-50000.0,60,FD,0.89000
ne32_f50000_inc60,32,-50000.0,60,CS,0.86000
ne32_f50000_inc60,32,-50000.0,60,Exact,0.81000
ne32_f50000_inc60,32,-50000.0,60,Otis,1.0300
ne32_f50000_inc80,32,-50000.0,80,HD,1.3300
ne32_f50000_inc80,32,-50000.0,80,FD,1.0900
ne32_f50000_inc80,32,-50000.0,80,CS,1.0700
ne32_f50000_inc80,32,-50000.0,80,Exact,1.0300
ne32_f50000_inc80,32,-50000.0,80,Otis,1.2600
ne32_f50000_inc100,32,-50000.0,100,HD,1.5900
ne32_f50000_inc100,32,-50000.0,100,FD,1.3000
ne32_f50000_inc100,32,-50000.0,100,CS,1.3000
ne32_f50000_inc100,32,-50000.0,100,Exact,1.2500
ne32_f50000_inc100,32,-50000.0,100,Otis,1.5300
ne32_f60000_inc10,32,-60000.0,10,HD,0.48000
ne32_f60000_inc10,32,-60000.0,10,FD,0.40000
ne32_f60000_inc10,32,-60000.0,10,CS,0.39000
ne32_f60000_inc10,32,-60000.0,10,Exact,0.38000
ne32_f60000_inc10,32,-60000.0,10,Otis,0.46000
ne32_f60000_inc20,32,-60000.0,20,HD,0.62000
ne32_f60000_inc20,32,-60000.0,20,FD,0.50000
ne32_f60000_inc20,32,-60000.0,20,CS,0.50000
ne32_f60000_inc20,32,-60000.0,20,Exact,0.47000
ne32_f60000_inc20,32,-60000.0,20,Otis,0.60000
ne32_f60000_inc30,32,-60000.0,30,HD,0.73000
ne32_f60000_inc30,32,-60000.0,30,FD,0.62000
ne32_f60000_inc30,32,-60000.0,30,CS,0.59000
ne32_f60000_inc30,32,-60000.0,30,Exact,0.57000
ne32_f60000_inc30,32,-60000.0,30,Otis,0.68000
ne32_f60000_inc40,32,-60000.0,40,HD,0.84000
ne32_f60000_inc40,32,-60000.0,40,FD,0.71000
ne32_f60000_inc40,32,-60000.0,40,CS,0.69000
ne32_f60000_inc40,32,-60000.0,40,Exact,0.65000
ne32_f60000_inc40,32,-60000.0,40,Otis,0.79000
ne32_f60000_inc50,32,-60000.0,50,HD,0.97000
ne32_f60000_inc50,32,-60000.0,50,FD,0.80000
ne32_f60000_inc50,32,-60000.0,50,CS,0.78000
ne32_f60000_inc50,32,-60000.0,50,Exact,0.74000
ne32_f60000_inc50,32,-60000.0,50,Otis,0.93000
ne32_f60000_inc60,32,-60000.0,60,HD,1.0800
ne32_f60000_inc60,32,-60000.0,60,FD,0.89000
ne32_f60000_inc60,32,-60000.0,60,CS,0.87000
ne32_f60000_inc60,32,-60000.0,60,Exact,0.87000
ne32_f60000_inc60,32,-60000.0,60,Otis,1.0400
ne32_f60000_inc80,32,-60000.0,80,HD,1.3500
ne32_f60000_inc80,32,-60000.0,80,FD,1.0900
ne32_f60000_inc80,32,-60000.0,80,CS,1.0800
ne32_f60000_inc80,32,-60000.0,80,Exact,1.0400
ne32_f60000_inc80,32,-60000.0,80,Otis,1.2800
ne32_f60000_inc100,32,-60000.0,100,HD,1.6100
ne32_f60000_inc100,32,-60000.0,100,FD,1.3100
ne32_f60000_inc100,32,-60000.0,100,CS,1.2900
ne32_f60000_inc100,32,-60000.0,100,Exact,1.2600
ne32_f60000_inc100,32,-60000.0,100,Otis,1.5400
ne32_f70000_inc10,32,-70000.0,10,HD,0.47000
ne32_f70000_inc10,32,-70000.0,10,FD,0.38000
ne32_f70000_inc10,32,-70000.0,10,CS,0.39000
ne32_f70000_inc10,32,-70000.0,10,Exact,0.37000
ne32_f70000_inc10,32,-70000.0,10,Otis,0.45000
ne32_f70000_inc20,32,-70000.0,20,HD,0.72000
ne32_f70000_inc20,32,-70000.0,20,FD,0.59000
ne32_f70000_inc20,32,-70000.0,20,CS,0.58000
ne32_f70000_inc20,32,-70000.0,20,Exact,0.59000
ne32_f70000_inc20,32,-70000.0,20,Otis,0.69000
ne32_f70000_inc30,32,-70000.0,30,HD,0.75000
ne32_f70000_inc30,32,-70000.0,30,FD,0.64000
ne32_f70000_inc30,32,-70000.0,30,CS,0.61000
ne32_f70000_inc30,32,-70000.0,30,Exact,0.58000
ne32_f70000_inc30,32,-70000.0,30,Otis,0.71000
ne32_f70000_inc40,32,-70000.0,40,HD,0.85000
ne32_f70000_inc40,32,-70000.0,40,FD,0.73000
ne32_f70000_inc40,32,-70000.0,40,CS,0.70000
ne32_f70000_inc40,32,-70000.0,40,Exact,0.66000
ne32_f70000_inc40,32,-70000.0,40,Otis,0.82000
ne32_f70000_inc50,32,-70000.0,50,HD,0.96000
ne32_f70000_inc50,32,-70000.0,50,FD,0.80000
ne32_f70000_inc50,32,-70000.0,50,CS,0.77000
ne32_f70000_inc50,32,-70000.0,50,Exact,0.74000
ne32_f70000_inc50,32,-70000.0,50,Otis,0.91000
ne32_f70000_inc60,32,-70000.0,60,HD,1.1200
ne32_f70000_inc60,32,-70000.0,60,FD,0.91000
ne32_f70000_inc60,32,-70000.0,60,CS,0.88000
ne32_f70000_inc60,32,-70000.0,60,Exact,0.85000
ne32_f70000_inc60,32,-70000.0,60,Otis,1.0500
ne32_f70000_inc80,32,-70000.0,80,HD,1.3500
ne32_f70000_inc80,32,-70000.0,80,FD,1.1100
ne32_f70000_inc80,32,-70000.0,80,CS,1.1000
ne32_f70000_inc80,32,-70000.0,80,Exact,1.0500
ne32_f70000_inc80,32,-70000.0,80,Otis,1.3200
ne32_f70000_inc100,32,-70000.0,100,HD,1.6200
ne32_f70000_inc100,32,-70000.0,100,FD,1.3400
ne32_f70000_inc100,32,-70000.0,100,CS,1.3200
ne32_f70000_inc100,32,-70000.0,100,Exact,1.2800
ne32_f70000_inc100,32,-70000.0,100,Otis,1.5300
ne32_f80000_inc10,32,-80000.0,10,HD,0.47000
ne32_f80000_inc10,32,-80000.0,10,FD,0.38000
ne32_f80000_inc10,32,-80000.0,10,CS,0.38000
ne32_f80000_inc10,32,-80000.0,10,Exact,0.37000
ne32_f80000_inc10,32,-80000.0,10,Otis,0.45000
ne32_f80000_inc20,32,-80000.0,20,HD,0.73000
ne32_f80000_inc20,32,-80000.0,20,FD,0.60000
ne32_f80000_inc20,32,-80000.0,20,CS,0.60000
ne32_f80000_inc20,32,-80000.0,20,Exact,0.57000
ne32_f80000_inc20,32,-80000.0,20,Otis,0.69000
ne32_f80000_inc30,32,-80000.0,30,HD,0.76000
ne32_f80000_inc30,32,-80000.0,30,FD,0.64000
ne32_f80000_inc30,32,-80000.0,30,CS,0.61000
ne32_f80000_inc30,32,-80000.0,30,Exact,0.59000
ne32_f80000_inc30,32,-80000.0,30,Otis,0.73000
ne32_f80000_inc40,32,-80000.0,40,HD,0.89000
ne32_f80000_inc40,32,-80000.0,40,FD,0.73000
ne32_f80000_inc40,32,-80000.0,40,CS,0.69000
ne32_f80000_inc40,32,-80000.0,40,Exact,0.67000
ne32_f80000_inc40,32,-80000.0,40,Otis,0.82000
ne32_f80000_inc50,32,-80000.0,50,HD,0.97000
ne32_f80000_inc50,32,-80000.0,50,FD,0.81000
ne32_f80000_inc50,32,-80000.0,50,CS,0.78000
ne32_f80000_inc50,32,-80000.0,50,Exact,0.77000
ne32_f80000_inc50,32,-80000.0,50,Otis,0.93000
ne32_f80000_inc60,32,-80000.0,60,HD,1.0900
ne32_f80000_inc60,32,-80000.0,60,FD,0.90000
ne32_f80000_inc60,32,-80000.0,60,CS,0.89000
ne32_f80000_inc60,32,-80000.0,60,Exact,0.86000
ne32_f80000_inc60,32,-80000.0,60,Otis,1.0400
ne32_f80000_inc80,32,-80000.0,80,HD,1.3900
ne32_f80000_inc80,32,-80000.0,80,FD,1.1200
ne32_f80000_inc80,32,-80000.0,80,CS,1.1200
ne32_f80000_inc80,32,-80000.0,80,Exact,1.0600
ne32_f80000_inc80,32,-80000.0,80,Otis,1.2800
ne32_f80000_inc100,32,-80000.0,100,HD,1.6400
ne32_f80000_inc100,32,-80000.0,100,FD,1.3200
ne32_f80000_inc100,32,-80000.0,100,CS,1.3400
ne32_f80000_inc100,32,-80000.0,100,Exact,1.2700
ne32_f80000_inc100,32,-80000.0,100,Otis,1.5600
ne32_f90000_inc10,32,-90000.0,10,HD,0.43000
ne32_f90000_inc10,32,-90000.0,10,FD,0.33000
ne32_f90000_inc10,32,-90000.0,10,CS,0.35000
ne32_f90000_inc10,32,-90000.0,10,Exact,0.33000
ne32_f90000_inc10,32,-90000.0,10,Otis,0.40000
ne32_f90000_inc20,32,-90000.0,20,HD,0.73000
ne32_f90000_inc20,32,-90000.0,20,FD,0.58000
ne32_f90000_inc20,32,-90000.0,20,CS,0.60000
ne32_f90000_inc20,32,-90000.0,20,Exact,0.59000
ne32_f90000_inc20,32,-90000.0,20,Otis,0.70000
ne32_f90000_inc30,32,-90000.0,30,HD,0.77000
ne32_f90000_inc30,32,-90000.0,30,FD,0.67000
ne32_f90000_inc30,32,-90000.0,30,CS,0.63000
ne32_f90000_inc30,32,-90000.0,30,Exact,0.61000
ne32_f90000_inc30,32,-90000.0,30,Otis,0.75000
ne32_f90000_inc40,32,-90000.0,40,HD,0.87000
ne32_f90000_inc40,32,-90000.0,40,FD,0.74000
ne32_f90000_inc40,32,-90000.0,40,CS,0.72000
ne32_f90000_inc40,32,-90000.0,40,Exact,0.68000
ne32_f90000_inc40,32,-90000.0,40,Otis,0.83000
ne32_f90000_inc50,32,-90000.0,50,HD,0.99000
ne32_f90000_inc50,32,-90000.0,50,FD,0.82000
ne32_f90000_inc50,32,-90000.0,50,CS,0.80000
ne32_f90000_inc50,32,-90000.0,50,Exact,0.80000
ne32_f90000_inc50,32,-90000.0,50,Otis,0.95000
ne32_f90000_inc60,32,-90000.0,60,HD,1.1200
ne32_f90000_inc60,32,-90000.0,60,FD,0.91000
ne32_f90000_inc60,32,-90000.0,60,CS,0.88000
ne32_f90000_inc60,32,-90000.0,60,Exact,0.87000
ne32_f90000_inc60,32,-90000.0,60,Otis,1.0600
ne32_f90000_inc80,32,-90000.0,80,HD,1.3700
ne32_f90000_inc80,32,-90000.0,80,FD,1.1200
ne32_f90000_inc80,32,-90000.0,80,CS,1.0900
ne32_f90000_inc80,32,-90000.0,80,Exact,1.0700
ne32_f90000_inc80,32,-90000.0,80,Otis,1.3000
ne32_f90000_inc100,32,-90000.0,100,HD,1.6300
ne32_f90000_inc100,32,-90000.0,100,FD,1.3300
ne32_f90000_inc100,32,-90000.0,100,CS,1.3400
ne32_f90000_inc100,32,-90000.0,100,Exact,1.2800
ne32_f90000_inc100,32,-90000.0,100,Otis,1.5500
ne32_f100000_inc10,32,-100000.0,10,HD,0.42000
ne32_f100000_inc10,32,-100000.0,10,FD,0.35000
ne32_f100000_inc10,32,-100000.0,10,CS,0.36000
ne32_f100000_inc10,32,-100000.0,10,Exact,0.33000
ne32_f100000_inc10,32,-100000.0,10,Otis,0.41000
ne32_f100000_inc20,32,-100000.0,20,HD,0.74000
ne32_f100000_inc20,32,-100000.0,20,FD,0.60000
ne32_f100000_inc20,32,-100000.0,20,CS,0.62000
ne32_f100000_inc20,32,-100000.0,20,Exact,0.59000
ne32_f100000_inc20,32,-100000.0,20,Otis,0.70000
ne32_f100000_inc30,32,-100000.0,30,HD,0.82000
ne32_f100000_inc30,32,-100000.0,30,FD,0.70000
ne32_f100000_inc30,32,-100000.0,30,CS,0.65000
ne32_f100000_inc30,32,-100000.0,30,Exact,0.62000
ne32_f100000_inc30,32,-100000.0,30,Otis,0.76000
ne32_f100000_inc40,32,-100000.0,40,HD,0.90000
ne32_f100000_inc40,32,-100000.0,40,FD,0.74000
ne32_f100000_inc40,32,-100000.0,40,CS,0.73000
ne32_f100000_inc40,32,-100000.0,40,Exact,0.70000
ne32_f100000_inc40,32,-100000.0,40,Otis,0.86000
ne32_f100000_inc50,32,-100000.0,50,HD,1.0000
ne32_f100000_inc50,32,-100000.0,50,FD,0.82000
ne32_f100000_inc50,32,-100000.0,50,CS,0.80000
ne32_f100000_inc50,32,-100000.0,50,Exact,0.78000
ne32_f100000_inc50,32,-100000.0,50,Otis,0.95000
ne32_f100000_inc60,32,-100000.0,60,HD,1.1100
ne32_f100000_inc60,32,-100000.0,60,FD,0.93000
ne32_f100000_inc60,32,-100000.0,60,CS,0.88000
ne32_f100000_inc60,32,-100000.0,60,Exact,0.88000
ne32_f100000_inc60,32,-100000.0,60,Otis,1.0500
ne32_f100000_inc80,32,-100000.0,80,HD,1.4000
ne32_f100000_inc80,32,-100000.0,80,FD,1.1200
ne32_f100000_inc80,32,-100000.0,80,CS,1.1300
ne32_f100000_inc80,32,-100000.0,80,Exact,1.0700
ne32_f100000_inc80,32,-100000.0,80,Otis,1.3200
ne32_f100000_inc100,32,-100000.0,100,HD,1.6600
ne32_f100000_inc100,32,-100000.0,100,FD,1.3600
ne32_f100000_inc100,32,-100000.0,100,CS,1.3500
ne32_f100000_inc100,32,-100000.0,100,Exact,1.3100
ne32_f100000_inc100,32,-100000.0,100,Otis,1.5500
ne48_f10000_inc10,48,-10000.0,10,HD,0.35000
ne48_f10000_inc10,48,-10000.0,10,FD,0.26000
ne48_f10000_inc10,48,-10000.0,10,CS,0.26000
ne48_f10000_inc10,48,-10000.0,10,Exact,0.26000
ne48_f10000_inc10,48,-10000.0,10,Otis,0.32000
ne48_f10000_inc20,48,-10000.0,20,HD,0.60000
ne48_f10000_inc20,48,-10000.0,20,FD,0.47000
ne48_f10000_inc20,48,-10000.0,20,CS,0.46000
ne48_f10000_inc20,48,-10000.0,20,Exact,0.44000
ne48_f10000_inc20,48,-10000.0,20,Otis,0.56000
ne48_f10000_inc30,48,-10000.0,30,HD,0.64000
ne48_f10000_inc30,48,-10000.0,30,FD,0.51000
ne48_f10000_inc30,48,-10000.0,30,CS,0.49000
ne48_f10000_inc30,48,-10000.0,30,Exact,0.46000
ne48_f10000_inc30,48,-10000.0,30,Otis,0.61000
ne48_f10000_inc40,48,-10000.0,40,HD,0.69000
ne48_f10000_inc40,48,-10000.0,40,FD,0.53000
ne48_f10000_inc40,48,-10000.0,40,CS,0.53000
ne48_f10000_inc40,48,-10000.0,40,Exact,0.51000
ne48_f10000_inc40,48,-10000.0,40,Otis,0.65000
ne48_f10000_inc50,48,-10000.0,50,HD,0.81000
ne48_f10000_inc50,48,-10000.0,50,FD,0.61000
ne48_f10000_inc50,48,-10000.0,50,CS,0.61000
ne48_f10000_inc50,48,-10000.0,50,Exact,0.56000
ne48_f10000_inc50,48,-10000.0,50,Otis,0.77000
ne48_f10000_inc60,48,-10000.0,60,HD,0.97000
ne48_f10000_inc60,48,-10000.0,60,FD,0.71000
ne48_f10000_inc60,48,-10000.0,60,CS,0.75000
ne48_f10000_inc60,48,-10000.0,60,Exact,0.71000
ne48_f10000_inc60,48,-10000.0,60,Otis,0.92000
ne48_f10000_inc80,48,-10000.0,80,HD,1.2800
ne48_f10000_inc80,48,-10000.0,80,FD,0.96000
ne48_f10000_inc80,48,-10000.0,80,CS,0.96000
ne48_f10000_inc80,48,-10000.0,80,Exact,0.93000
ne48_f10000_inc80,48,-10000.0,80,Otis,1.2100
ne48_f10000_inc100,48,-10000.0,100,HD,1.6200
ne48_f10000_inc100,48,-10000.0,100,FD,1.1800
ne48_f10000_inc100,48,-10000.0,100,CS,1.2600
ne48_f10000_inc100,48,-10000.0,100,Exact,1.1900
ne48_f10000_inc100,48,-10000.0,100,Otis,1.5200
ne48_f20000_inc10,48,-20000.0,10,HD,0.38000
ne48_f20000_inc10,48,-20000.0,10,FD,0.30000
ne48_f20000_inc10,48,-20000.0,10,CS,0.30000
ne48_f20000_inc10,48,-20000.0,10,Exact,0.28000
ne48_f20000_inc10,48,-20000.0,10,Otis,0.36000
ne48_f20000_inc20,48,-20000.0,20,HD,0.66000
ne48_f20000_inc20,48,-20000.0,20,FD,0.50000
ne48_f20000_inc20,48,-20000.0,20,CS,0.50000
ne48_f20000_inc20,48,-20000.0,20,Exact,0.49000
ne48_f20000_inc20,48,-20000.0,20,Otis,0.62000
ne48_f20000_inc30,48,-20000.0,30,HD,0.85000
ne48_f20000_inc30,48,-20000.0,30,FD,0.68000
ne48_f20000_inc30,48,-20000.0,30,CS,0.66000
ne48_f20000_inc30,48,-20000.0,30,Exact,0.63000
ne48_f20000_inc30,48,-20000.0,30,Otis,0.79000
ne48_f20000_inc40,48,-20000.0,40,HD,0.96000
ne48_f20000_inc40,48,-20000.0,40,FD,0.80000
ne48_f20000_inc40,48,-20000.0,40,CS,0.74000
ne48_f20000_inc40,48,-20000.0,40,Exact,0.71000
ne48_f20000_inc40,48,-20000.0,40,Otis,0.90000
ne48_f20000_inc50,48,-20000.0,50,HD,1.0100
ne48_f20000_inc50,48,-20000.0,50,FD,0.80000
ne48_f20000_inc50,48,-20000.0,50,CS,0.77000
ne48_f20000_inc50,48,-20000.0,50,Exact,0.74000
ne48_f20000_inc50,48,-20000.0,50,Otis,0.95000
ne48_f20000_inc60,48,-20000.0,60,HD,1.1200
ne48_f20000_inc60,48,-20000.0,60,FD,0.86000
ne48_f20000_inc60,48,-20000.0,60,CS,0.85000
ne48_f20000_inc60,48,-20000.0,60,Exact,0.82000
ne48_f20000_inc60,48,-20000.0,60,Otis,1.0500
ne48_f20000_inc80,48,-20000.0,80,HD,1.3500
ne48_f20000_inc80,48,-20000.0,80,FD,1.0000
ne48_f20000_inc80,48,-20000.0,80,CS,1.0300
ne48_f20000_inc80,48,-20000.0,80,Exact,0.96000
ne48_f20000_inc80,48,-20000.0,80,Otis,1.2500
ne48_f20000_inc100,48,-20000.0,100,HD,1.6400
ne48_f20000_inc100,48,-20000.0,100,FD,1.2400
ne48_f20000_inc100,48,-20000.0,100,CS,1.2500
ne48_f20000_inc100,48,-20000.0,100,Exact,1.2000
ne48_f20000_inc100,48,-20000.0,100,Otis,1.5600
ne48_f30000_inc10,48,-30000.0,10,HD,0.47000
ne48_f30000_inc10,48,-30000.0,10,FD,0.37000
ne48_f30000_inc10,48,-30000.0,10,CS,0.36000
ne48_f30000_inc10,48,-30000.0,10,Exact,0.34000
ne48_f30000_inc10,48,-30000.0,10,Otis,0.44000
ne48_f30000_inc20,48,-30000.0,20,HD,0.68000
ne48_f30000_inc20,48,-30000.0,20,FD,0.50000
ne48_f30000_inc20,48,-30000.0,20,CS,0.52000
ne48_f30000_inc20,48,-30000.0,20,Exact,0.49000
ne48_f30000_inc20,48,-30000.0,20,Otis,0.62000
ne48_f30000_inc30,48,-30000.0,30,HD,0.90000
ne48_f30000_inc30,48,-30000.0,30,FD,0.72000
ne48_f30000_inc30,48,-30000.0,30,CS,0.68000
ne48_f30000_inc30,48,-30000.0,30,Exact,0.65000
ne48_f30000_inc30,48,-30000.0,30,Otis,0.84000
ne48_f30000_inc40,48,-30000.0,40,HD,1.0600
ne48_f30000_inc40,48,-30000.0,40,FD,0.84000
ne48_f30000_inc40,48,-30000.0,40,CS,0.81000
ne48_f30000_inc40,48,-30000.0,40,Exact,0.76000
ne48_f30000_inc40,48,-30000.0,40,Otis,0.99000
ne48_f30000_inc50,48,-30000.0,50,HD,1.1800
ne48_f30000_inc50,48,-30000.0,50,FD,0.93000
ne48_f30000_inc50,48,-30000.0,50,CS,0.89000
ne48_f30000_inc50,48,-30000.0,50,Exact,0.85000
ne48_f30000_inc50,48,-30000.0,50,Otis,1.0900
ne48_f30000_inc60,48,-30000.0,60,HD,1.2800
ne48_f30000_inc60,48,-30000.0,60,FD,1.0500
ne48_f30000_inc60,48,-30000.0,60,CS,0.99000
ne48_f30000_inc60,48,-30000.0,60,Exact,0.93000
ne48_f30000_inc60,48,-30000.0,60,Otis,1.2000
ne48_f30000_inc80,48,-30000.0,80,HD,1.5000
ne48_f30000_inc80,48,-30000.0,80,FD,1.1400
ne48_f30000_inc80,48,-30000.0,80,CS,1.1300
ne48_f30000_inc80,48,-30000.0,80,Exact,1.1000
ne48_f30000_inc80,48,-30000.0,80,Otis,1.4000
ne48_f30000_inc100,48,-30000.0,100,HD,1.7600
ne48_f30000_inc100,48,-30000.0,100,FD,1.3500
ne48_f30000_inc100,48,-30000.0,100,CS,1.3400
ne48_f30000_inc100,48,-30000.0,100,Exact,1.3000
ne48_f30000_inc100,48,-30000.0,100,Otis,1.6300
ne48_f40000_inc10,48,-40000.0,10,HD,0.62000
ne48_f40000_inc10,48,-40000.0,10,FD,0.47000
ne48_f40000_inc10,48,-40000.0,10,CS,0.47000
ne48_f40000_inc10,48,-40000.0,10,Exact,0.46000
ne48_f40000_inc10,48,-40000.0,10,Otis,0.57000
ne48_f40000_inc20,48,-40000.0,20,HD,0.71000
ne48_f40000_inc20,48,-40000.0,20,FD,0.54000
ne48_f40000_inc20,48,-40000.0,20,CS,0.54000
ne48_f40000_inc20,48,-40000.0,20,Exact,0.53000
ne48_f40000_inc20,48,-40000.0,20,Otis,0.67000
ne48_f40000_inc30,48,-40000.0,30,HD,0.95000
ne48_f40000_inc30,48,-40000.0,30,FD,0.75000
ne48_f40000_inc30,48,-40000.0,30,CS,0.73000
ne48_f40000_inc30,48,-40000.0,30,Exact,0.69000
ne48_f40000_inc30,48,-40000.0,30,Otis,0.88000
ne48_f40000_inc40,48,-40000.0,40,HD,1.0600
ne48_f40000_inc40,48,-40000.0,40,FD,0.87000
ne48_f40000_inc40,48,-40000.0,40,CS,0.83000
ne48_f40000_inc40,48,-40000.0,40,Exact,0.78000
ne48_f40000_inc40,48,-40000.0,40,Otis,1.0000
ne48_f40000_inc50,48,-40000.0,50,HD,1.2400
ne48_f40000_inc50,48,-40000.0,50,FD,0.96000
ne48_f40000_inc50,48,-40000.0,50,CS,0.93000
ne48_f40000_inc50,48,-40000.0,50,Exact,0.91000
ne48_f40000_inc50,48,-40000.0,50,Otis,1.1600
ne48_f40000_inc60,48,-40000.0,60,HD,1.3500
ne48_f40000_inc60,48,-40000.0,60,FD,1.1000
ne48_f40000_inc60,48,-40000.0,60,CS,1.0400
ne48_f40000_inc60,48,-40000.0,60,Exact,0.99000
ne48_f40000_inc60,48,-40000.0,60,Otis,1.2800
ne48_f40000_inc80,48,-40000.0,80,HD,1.6200
ne48_f40000_inc80,48,-40000.0,80,FD,1.2800
ne48_f40000_inc80,48,-40000.0,80,CS,1.2500
ne48_f40000_inc80,48,-40000.0,80,Exact,1.1800
ne48_f40000_inc80,48,-40000.0,80,Otis,1.5200
ne48_f40000_inc100,48,-40000.0,100,HD,1.8400
ne48_f40000_inc100,48,-40000.0,100,FD,1.4000
ne48_f40000_inc100,48,-40000.0,100,CS,1.4300
ne48_f40000_inc100,48,-40000.0,100,Exact,1.3400
ne48_f40000_inc100,48,-40000.0,100,Otis,1.7400
ne48_f50000_inc10,48,-50000.0,10,HD,0.63000
ne48_f50000_inc10,48,-50000.0,10,FD,0.47000
ne48_f50000_inc10,48,-50000.0,10,CS,0.49000
ne48_f50000_inc10,48,-50000.0,10,Exact,0.46000
ne48_f50000_inc10,48,-50000.0,10,Otis,0.59000
ne48_f50000_inc20,48,-50000.0,20,HD,0.74000
ne48_f50000_inc20,48,-50000.0,20,FD,0.56000
ne48_f50000_inc20,48,-50000.0,20,CS,0.57000
ne48_f50000_inc20,48,-50000.0,20,Exact,0.55000
ne48_f50000_inc20,48,-50000.0,20,Otis,0.69000
ne48_f50000_inc30,48,-50000.0,30,HD,0.98000
